model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.17,6196,FALSE,TRUE,87,33676,67,802,0.585463,208946562,17,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,10,0.10,6180,TRUE,TRUE,87,33676,67,762,0.582091,320497762,18,0,0,32873,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,11,0.04,5920,FALSE,TRUE,87,33676,61,698,0.583278,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,12,0.03,3348,FALSE,TRUE,87,33676,1,1,0.533857,2,0,0,0,32425,0,0,16,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,13,0.32,5988,FALSE,TRUE,87,33676,62,727,0.587729,147929601,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,14,0.05,6968,FALSE,FALSE,87,33676,64,731,0.584625,248027202,21,0,0,32901,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,15,0.06,7124,FALSE,FALSE,87,33676,64,743,0.583886,162270402,20,0,0,32887,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,16,0.04,6084,FALSE,TRUE,87,33676,64,761,0.581395,304860601,22,0,0,32873,0,0,17,1,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,0.04,5916,FALSE,TRUE,87,33676,60,697,0.583134,125296001,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,0.05,7012,FALSE,FALSE,87,33676,61,698,0.585019,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,0.06,6184,TRUE,TRUE,87,33676,63,772,0.588319,218130001,22,0,0,32859,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,0.04,5916,FALSE,TRUE,87,33676,60,697,0.582456,125296001,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,0.04,6192,FALSE,TRUE,87,33676,65,800,0.584866,192153601,19,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,0.04,7016,TRUE,FALSE,87,33676,62,699,0.580097,136500802,22,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,0.06,5984,TRUE,TRUE,87,33676,62,727,0.583158,136724802,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,9,0.04,5920,FALSE,TRUE,87,33676,61,698,0.58143,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,1.02,5888,TRUE,TRUE,431,735,349,662,0.002146,45764839,61,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,10,0.04,5508,TRUE,TRUE,431,735,334,651,0.002714,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,11,0.22,7404,FALSE,FALSE,431,735,334,651,0.002706,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,12,3.85,7436,FALSE,FALSE,431,735,334,651,0.002715,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
