"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"ARMCacheCoherence-PT-none","1","300.00","139856","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","10","300.00","139168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","11","300.00","137676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","12","88.10","137136","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","13","300.00","137988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","14","91.68","137644","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","15","91.17","137020","FALSE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","16","300.00","136208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","2","300.00","136648","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","3","95.13","137412","FALSE","FALSE","87","33676","86","33673","1","0","0","2","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","4","300.00","137176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","5","300.00","137656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","6","300.00","137456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","7","97.71","137768","TRUE","FALSE","87","33676","87","33672","0","0","0","4","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","8","300.00","138020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ARMCacheCoherence-PT-none","9","300.00","137696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","1","300.01","223520","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","10","300.00","123584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","11","1.06","7372","FALSE","FALSE","431","735","333","650","57","18","19","8","0","2","0","0","0","13","0","0"
"ASLink-PT-01a","12","0.60","7372","FALSE","FALSE","431","735","333","650","57","18","19","8","0","2","0","0","0","13","0","0"
"ASLink-PT-01a","13","300.01","182564","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","14","198.45","113000","FALSE","FALSE","431","735","335","651","56","18","18","8","0","2","0","0","0","13","0","0"
"ASLink-PT-01a","15","0.52","7376","FALSE","FALSE","431","735","333","650","56","13","19","8","0","2","0","0","0","15","0","0"
"ASLink-PT-01a","16","300.00","167324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ASLink-PT-01a","2","0.43","7372","FALSE","FALSE","431","735","333","650","57","18","19","8","0","2","0","0","0","13","0","0"
"ASLink-PT-01a","3","300.01","182928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
