model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0,0,NONE,FALSE,87,33676,67,802,0.582502,208946562,17,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,10,0,0,NONE,FALSE,87,33676,67,762,0.580966,0,18,0,0,32873,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,11,0,0,NONE,FALSE,87,33676,61,698,0.583245,0,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,12,0,0,NONE,FALSE,87,33676,1,1,0.539912,0,0,0,0,32425,0,0,16,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,13,0,0,NONE,FALSE,87,33676,62,727,0.581767,0,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,14,0,0,NONE,FALSE,87,33676,64,731,0.579375,0,21,0,0,32901,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,15,0,0,NONE,FALSE,87,33676,64,743,0.585324,0,20,0,0,32887,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,16,0,0,NONE,FALSE,87,33676,64,761,0.597488,0,22,0,0,32873,0,0,17,1,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,0,0,NONE,FALSE,87,33676,60,697,0.583428,125296001,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,0,0,NONE,FALSE,87,33676,61,698,0.586156,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,0,0,NONE,FALSE,87,33676,63,772,0.584329,218130001,22,0,0,32859,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,0,0,NONE,FALSE,87,33676,60,697,0.57987,125296001,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,0,0,NONE,FALSE,87,33676,65,800,0.585672,192153601,19,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,0,0,NONE,FALSE,87,33676,62,699,0.588166,136500802,22,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,0,0,NONE,FALSE,87,33676,62,727,0.593987,136724802,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,9,0,0,NONE,FALSE,87,33676,61,698,0.585348,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,0,0,NONE,FALSE,431,735,349,662,0.001964,45764839,61,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,10,0,0,NONE,FALSE,431,735,334,651,0.00244,0,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,11,0,0,NONE,FALSE,431,735,334,651,0.002456,0,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,12,0,0,NONE,FALSE,431,735,334,651,0.002467,0,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,13,0,0,NONE,FALSE,431,735,334,651,0.002506,0,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,14,0,0,NONE,FALSE,431,735,336,652,0.002697,0,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
