model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
ARMCacheCoherence-PT-none,1,0.80,6092,FALSE,TRUE,87,33676,67,802,0.593325,208946562,17,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,10,0.07,6180,TRUE,TRUE,87,33676,67,762,0.621629,320497762,18,0,0,32873,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,11,0.24,5916,FALSE,TRUE,87,33676,61,698,0.592627,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,12,0.03,3348,FALSE,TRUE,87,33676,1,1,0.570411,2,0,0,0,32425,0,0,16,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,13,0.10,5988,FALSE,TRUE,87,33676,62,727,0.60296,147929601,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,14,0.11,6964,FALSE,FALSE,87,33676,64,731,0.600055,248027202,21,0,0,32901,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,15,0.16,7120,FALSE,FALSE,87,33676,64,743,0.587534,162270402,20,0,0,32887,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,16,0.04,6088,FALSE,TRUE,87,33676,64,761,0.616315,304860601,22,0,0,32873,0,0,17,1,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,2,0.04,5916,FALSE,TRUE,87,33676,60,697,0.594815,125296001,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,3,0.06,7012,FALSE,FALSE,87,33676,61,698,0.591321,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,4,0.03,6180,TRUE,TRUE,87,33676,63,772,0.60743,218130001,22,0,0,32859,0,0,17,2,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,5,0.03,5916,FALSE,TRUE,87,33676,60,697,0.595076,125296001,24,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,6,0.08,6188,FALSE,TRUE,87,33676,65,800,0.597175,192153601,19,0,0,32831,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,7,0.06,7012,TRUE,FALSE,87,33676,62,699,0.591451,136500802,22,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,8,0.02,5984,TRUE,TRUE,87,33676,62,727,0.602919,136724802,22,0,0,32901,0,0,17,3,1,0,0,0,0,0,0,0,0
ARMCacheCoherence-PT-none,9,0.04,5916,FALSE,TRUE,87,33676,61,698,0.627671,136500801,23,0,0,32929,0,0,17,3,1,0,0,0,0,0,0,0,0
ASLink-PT-01a,1,0.94,5888,TRUE,TRUE,431,735,349,662,0.002367,45764839,61,16,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,10,0.04,5512,TRUE,TRUE,431,735,334,651,0.002871,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,11,0.21,7408,FALSE,FALSE,431,735,334,651,0.002843,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,12,3.81,7436,FALSE,FALSE,431,735,334,651,0.002853,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,13,0.11,5448,FALSE,TRUE,431,735,334,651,0.00282,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,14,0.07,5448,FALSE,TRUE,431,735,336,652,0.002846,41838501,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,15,0.04,7408,FALSE,FALSE,431,735,336,653,0.002923,36507868,68,13,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,16,0.06,5512,TRUE,TRUE,431,735,340,657,0.002851,35943033,63,17,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,2,0.31,6876,FALSE,FALSE,431,735,334,651,0.002846,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,3,0.03,5444,TRUE,TRUE,431,735,336,653,0.002849,35321353,67,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,4,0.02,5448,FALSE,TRUE,431,735,336,652,0.00283,35337217,68,18,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,5,1.09,5736,TRUE,TRUE,431,735,346,659,0.002279,47479739,61,18,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,6,0.06,7404,FALSE,FALSE,431,735,334,651,0.002867,35136997,69,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,7,2.64,5956,TRUE,TRUE,431,735,337,654,0.002854,35551509,66,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,8,0.03,5448,FALSE,TRUE,431,735,335,652,0.002864,35232193,68,18,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01a,9,0.04,5528,FALSE,TRUE,431,735,343,657,0.002272,45118459,63,18,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,1,4.08,7296,FALSE,FALSE,846,1148,353,667,0.003154,53044546,455,29,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,10,0.08,7420,TRUE,FALSE,846,1148,343,660,0.003851,37630607,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,11,0.04,5724,FALSE,TRUE,846,1148,357,670,0.003833,98753633,453,24,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,12,0.06,5532,TRUE,TRUE,846,1148,348,663,0.003845,37767455,459,29,20,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,13,0.84,5664,FALSE,TRUE,846,1148,346,662,0.003802,71514204,463,25,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,14,0.07,7348,FALSE,FALSE,846,1148,353,667,0.003827,55755799,457,27,18,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,15,0.75,5800,TRUE,TRUE,846,1148,359,672,0.003863,136141919,450,29,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,16,0.11,6816,FALSE,FALSE,846,1148,352,667,0.003903,38389466,456,29,19,7,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,2,1.90,7416,FALSE,FALSE,846,1148,342,659,0.003799,38435999,462,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,3,0.04,5580,FALSE,TRUE,846,1148,346,663,0.00385,120316707,458,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,4,0.03,5460,TRUE,TRUE,846,1148,343,660,0.003836,37626327,461,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,5,2.79,7692,FALSE,FALSE,846,1148,348,663,0.003816,46020435,459,29,19,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,6,0.16,5524,TRUE,TRUE,846,1148,344,661,0.003849,37798253,460,29,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,7,0.11,6900,FALSE,FALSE,846,1148,346,662,0.003926,46715273,459,30,20,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,8,0.04,5752,TRUE,TRUE,846,1148,356,669,0.003842,93020822,452,30,18,8,0,1,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-01b,9,0.01,5456,FALSE,TRUE,846,1148,341,658,0.003802,37441819,463,30,21,8,0,2,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,1,14.07,64772,FALSE,FALSE,626,1008,470,875,0.003773,0,112,27,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,10,1.97,7880,FALSE,FALSE,626,1008,468,874,0.003772,0,112,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,11,0.12,7352,TRUE,FALSE,626,1008,468,874,0.003768,0,112,28,31,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,12,39.72,267600,TRUE,FALSE,626,1008,470,875,0.003773,0,112,24,31,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,13,0.10,7380,FALSE,FALSE,626,1008,479,881,0.002972,0,105,28,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,14,0.07,6160,FALSE,TRUE,626,1008,465,872,0.003742,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,15,300.08,1499532,NONE,FALSE,626,1008,478,882,0.003757,0,107,25,30,11,0,3,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,16,9.48,46616,FALSE,FALSE,626,1008,465,872,0.003769,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,2,0.33,6160,FALSE,TRUE,626,1008,465,872,0.003733,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
ASLink-PT-02a,3,0.07,6224,TRUE,TRUE,626,1008,465,872,0.003752,0,114,28,32,11,0,4,0,0,0,0,0,0,0,0,0,0,0
